code,name,address,coordinates
44131106,오룡동,충청남도 천안시 동남구 오룡동,POINT(127.149456161983 36.8052424632789)
44131107,원성동,충청남도 천안시 동남구 원성동,POINT(127.164029620036 36.8121257623792)
44131108,구성동,충청남도 천안시 동남구 구성동,POINT(127.176292984307 36.7958161286484)
44131109,청수동,충청남도 천안시 동남구 청수동,POINT(127.152598167483 36.7916136579291)
44131110,삼룡동,충청남도 천안시 동남구 삼룡동,POINT(127.179397127117 36.7816027334443)
44131111,청당동,충청남도 천안시 동남구 청당동,POINT(127.153125861974 36.7797831544624)
44131112,유량동,충청남도 천안시 동남구 유량동,POINT(127.182624258119 36.8140378488055)
44131113,봉명동,충청남도 천안시 동남구 봉명동,POINT(127.139434511633 36.8057700704865)
44131114,다가동,충청남도 천안시 동남구 다가동,POINT(127.138686885504 36.7988323845641)
44131115,용곡동,충청남도 천안시 동남구 용곡동,POINT(127.139033402085 36.7872076209503)
44131116,신방동,충청남도 천안시 동남구 신방동,POINT(127.122481782341 36.7859137927764)
44131117,쌍용동,충청남도 천안시 동남구 쌍용동,POINT(127.13266945539 36.8025374125687)
44131118,신부동,충청남도 천안시 동남구 신부동,POINT(127.161009136856 36.8211229606247)
44131119,안서동,충청남도 천안시 동남구 안서동,POINT(127.191240628125 36.8357590197938)
44131120,구룡동,충청남도 천안시 동남구 구룡동,POINT(127.150481097513 36.7632059905235)
44131250,목천읍,충청남도 천안시 동남구 목천읍,POINT(127.23468497964 36.7849559698495)
44131310,풍세면,충청남도 천안시 동남구 풍세면,POINT(127.118735814078 36.7222012528495)
44131320,광덕면,충청남도 천안시 동남구 광덕면,POINT(127.111255672867 36.6986422345492)
44131330,북면,충청남도 천안시 동남구 북면,POINT(127.273262167453 36.8274528060346)
44131340,성남면,충청남도 천안시 동남구 성남면,POINT(127.236938249312 36.7424728898314)
44131350,수신면,충청남도 천안시 동남구 수신면,POINT(127.280963043924 36.7311311260151)
44131360,병천면,충청남도 천안시 동남구 병천면,POINT(127.302587862465 36.7665640994674)
44131370,동면,충청남도 천안시 동남구 동면,POINT(127.34845209197 36.7787333900908)
44133101,와촌동,충청남도 천안시 서북구 와촌동,POINT(127.143556370214 36.8071204375461)
44133102,성정동,충청남도 천안시 서북구 성정동,POINT(127.142948060558 36.8150581499621)
44133103,백석동,충청남도 천안시 서북구 백석동,POINT(127.115111448507 36.8197488923036)
44133104,두정동,충청남도 천안시 서북구 두정동,POINT(127.143042925194 36.8347166129045)
44133105,성성동,충청남도 천안시 서북구 성성동,POINT(127.124640016064 36.8429121655304)
44133106,차암동,충청남도 천안시 서북구 차암동,POINT(127.116544718897 36.8543175516663)
44133107,쌍용동,충청남도 천안시 서북구 쌍용동,POINT(127.122433923979 36.8008975526114)
44133108,불당동,충청남도 천안시 서북구 불당동,POINT(127.113723627709 36.8059344038182)
44133109,업성동,충청남도 천안시 서북구 업성동,POINT(127.134051729362 36.8575106315035)
44133110,신당동,충청남도 천안시 서북구 신당동,POINT(127.157907030896 36.8561909555477)
44133111,부대동,충청남도 천안시 서북구 부대동,POINT(127.149709958453 36.843495990498)
44133250,성환읍,충청남도 천안시 서북구 성환읍,POINT(127.134382284168 36.9181758309372)
44133253,성거읍,충청남도 천안시 서북구 성거읍,POINT(127.199166201755 36.8780437642403)
44133256,직산읍,충청남도 천안시 서북구 직산읍,POINT(127.150433811141 36.8787570251554)
44133310,입장면,충청남도 천안시 서북구 입장면,POINT(127.221165722116 36.9128088075248)
44150101,반죽동,충청남도 공주시 반죽동,POINT(127.12055712512 36.4542387452053)
44150102,봉황동,충청남도 공주시 봉황동,POINT(127.119321325637 36.4485446237102)
44150103,중학동,충청남도 공주시 중학동,POINT(127.124865773054 36.4475837174425)
44150104,중동,충청남도 공주시 중동,POINT(127.126043879839 36.453230982487)
44150105,산성동,충청남도 공주시 산성동,POINT(127.125972149835 36.4585407183966)
44150106,교동,충청남도 공주시 교동,POINT(127.118868129848 36.4585660278248)
44150107,웅진동,충청남도 공주시 웅진동,POINT(127.104397666726 36.4559373477174)
44150108,금성동,충청남도 공주시 금성동,POINT(127.126441228125 36.4643653431187)
44150109,옥룡동,충청남도 공주시 옥룡동,POINT(127.136233960415 36.4576318877719)
44150110,금학동,충청남도 공주시 금학동,POINT(127.119395714885 36.4388552100099)
44150111,봉정동,충청남도 공주시 봉정동,POINT(127.098637095002 36.4384163728041)
44150112,주미동,충청남도 공주시 주미동,POINT(127.106651123352 36.4266294139733)
44150113,태봉동,충청남도 공주시 태봉동,POINT(127.092526865964 36.4096991925474)
44150114,오곡동,충청남도 공주시 오곡동,POINT(127.115690500545 36.4011539115431)
44150115,신기동,충청남도 공주시 신기동,POINT(127.145843669886 36.4303007872027)
44150116,소학동,충청남도 공주시 소학동,POINT(127.150108271246 36.444274402162)
44150117,상왕동,충청남도 공주시 상왕동,POINT(127.176542249995 36.4341704078881)
44150118,무릉동,충청남도 공주시 무릉동,POINT(127.174308144409 36.4624630583136)
44150119,월송동,충청남도 공주시 월송동,POINT(127.154851331501 36.4714366269978)
44150120,신관동,충청남도 공주시 신관동,POINT(127.132657794031 36.4722527778368)
44150121,금흥동,충청남도 공주시 금흥동,POINT(127.143570828236 36.4847158171735)
44150122,쌍신동,충청남도 공주시 쌍신동,POINT(127.128347397994 36.4836806076031)
44150123,월미동,충청남도 공주시 월미동,POINT(127.10972214254 36.4915284623344)
44150124,검상동,충청남도 공주시 검상동,POINT(127.079826961023 36.4410870727535)
44150125,석장리동,충청남도 공주시 석장리동,POINT(127.191933201635 36.4561819461227)
44150126,송선동,충청남도 공주시 송선동,POINT(127.166130125992 36.4884353642706)
44150127,동현동,충청남도 공주시 동현동,POINT(127.1809717095 36.4782306753658)
44150250,유구읍,충청남도 공주시 유구읍,POINT(126.95049715106 36.5528327523138)
44150310,이인면,충청남도 공주시 이인면,POINT(127.06320230995 36.3619488068081)
44150320,탄천면,충청남도 공주시 탄천면,POINT(127.030160435083 36.3300418655733)
44150330,계룡면,충청남도 공주시 계룡면,POINT(127.141715269337 36.3603026160494)
44150340,반포면,충청남도 공주시 반포면,POINT(127.250273653201 36.3969104717608)
44150360,의당면,충청남도 공주시 의당면,POINT(127.141280921738 36.4994903433971)
44150370,정안면,충청남도 공주시 정안면,POINT(127.12010407535 36.6086932117716)
44150380,우성면,충청남도 공주시 우성면,POINT(127.049709589199 36.4709499920014)
44150390,사곡면,충청남도 공주시 사곡면,POINT(127.025302321401 36.5021558319953)
44150400,신풍면,충청남도 공주시 신풍면,POINT(126.955478231409 36.5147051262697)
44180101,대천동,충청남도 보령시 대천동,POINT(126.576970216194 36.3565449755108)
44180102,죽정동,충청남도 보령시 죽정동,POINT(126.603726927276 36.363586553843)
44180103,화산동,충청남도 보령시 화산동,POINT(126.627294774897 36.3636299537652)
44180104,동대동,충청남도 보령시 동대동,POINT(126.614088116396 36.3502650734235)
44180105,명천동,충청남도 보령시 명천동,POINT(126.617704955837 36.3350828707903)
44180106,궁촌동,충청남도 보령시 궁촌동,POINT(126.594166542473 36.3404735970056)
44180107,내항동,충청남도 보령시 내항동,POINT(126.577814160453 36.3397284503805)
44180108,남곡동,충청남도 보령시 남곡동,POINT(126.559497244632 36.3358161253235)
44180109,요암동,충청남도 보령시 요암동,POINT(126.552684171156 36.3258454456183)
44180110,신흑동,충청남도 보령시 신흑동,POINT(126.525539829651 36.3231814406699)
44180250,웅천읍,충청남도 보령시 웅천읍,POINT(126.60115837838 36.2317710847342)
44180310,주포면,충청남도 보령시 주포면,POINT(126.587958619989 36.4150908429936)
44180320,오천면,충청남도 보령시 오천면,POINT(126.523424331254 36.4370877555063)
44180330,천북면,충청남도 보령시 천북면,POINT(126.527235767674 36.4787146689914)
44180340,청소면,충청남도 보령시 청소면,POINT(126.589555975994 36.4454546883131)
44180350,청라면,충청남도 보령시 청라면,POINT(126.673574653082 36.3904400624129)
44180360,남포면,충청남도 보령시 남포면,POINT(126.605067640803 36.304610764187)
44180380,주산면,충청남도 보령시 주산면,POINT(126.631709063883 36.1983157042529)
44180390,미산면,충청남도 보령시 미산면,POINT(126.676444919388 36.2106111740028)
44180400,성주면,충청남도 보령시 성주면,POINT(126.651395706437 36.3360870664626)
44180410,주교면,충청남도 보령시 주교면,POINT(126.569245169463 36.3908555495993)
44200101,온천동,충청남도 아산시 온천동,POINT(127.001447395349 36.7831617570687)
44200102,실옥동,충청남도 아산시 실옥동,POINT(126.987899603233 36.7922335728938)
44200103,방축동,충청남도 아산시 방축동,POINT(126.983644653384 36.780013945906)
44200104,기산동,충청남도 아산시 기산동,POINT(126.967522987367 36.7571727143534)
44200105,초사동,충청남도 아산시 초사동,POINT(126.973790120811 36.743444790671)
44200106,신인동,충청남도 아산시 신인동,POINT(126.984545873322 36.7549197397735)
44200107,법곡동,충청남도 아산시 법곡동,POINT(127.006105829072 36.759072944546)
44200108,장존동,충청남도 아산시 장존동,POINT(127.017997578318 36.7511527009934)
44200109,좌부동,충청남도 아산시 좌부동,POINT(127.029541375039 36.7532409935945)
44200110,읍내동,충청남도 아산시 읍내동,POINT(127.016924815446 36.7614148064599)
44200111,풍기동,충청남도 아산시 풍기동,POINT(127.021416403907 36.7714633493816)
44200112,용화동,충청남도 아산시 용화동,POINT(126.996115605145 36.7689132492994)
44200113,모종동,충청남도 아산시 모종동,POINT(127.022463612267 36.7826730425956)
44200114,권곡동,충청남도 아산시 권곡동,POINT(127.013668934663 36.7920531801879)
44200115,배미동,충청남도 아산시 배미동,POINT(126.969538622918 36.7915995081232)
44200116,득산동,충청남도 아산시 득산동,POINT(126.971223667439 36.7797052103901)
44200117,점양동,충청남도 아산시 점양동,POINT(126.970676741335 36.768614132585)
44200118,신동,충청남도 아산시 신동,POINT(127.033797404377 36.7853196411108)
44200119,남동,충청남도 아산시 남동,POINT(127.035251718749 36.7709842645626)
44200250,염치읍,충청남도 아산시 염치읍,POINT(126.976410130662 36.8168213959703)
44200253,배방읍,충청남도 아산시 배방읍,POINT(127.05384284728 36.7738248327747)
44200310,송악면,충청남도 아산시 송악면,POINT(127.009036813985 36.7316354229236)
44200330,탕정면,충청남도 아산시 탕정면,POINT(127.061219535209 36.7984865787097)
44200350,음봉면,충청남도 아산시 음봉면,POINT(127.012244009139 36.8497784176227)
44200360,둔포면,충청남도 아산시 둔포면,POINT(127.037627872091 36.9297186062336)
44200370,영인면,충청남도 아산시 영인면,POINT(126.954773903687 36.8565575654072)
44200380,인주면,충청남도 아산시 인주면,POINT(126.884612818588 36.8690066584624)
44200390,선장면,충청남도 아산시 선장면,POINT(126.861272980233 36.7912629902321)
44200400,도고면,충청남도 아산시 도고면,POINT(126.877411186857 36.7574456096597)
44200410,신창면,충청남도 아산시 신창면,POINT(126.936185535566 36.8037152715715)
44210101,읍내동,충청남도 서산시 읍내동,POINT(126.445284654664 36.7803905921218)
44210102,동문동,충청남도 서산시 동문동,POINT(126.4591361147 36.7898042277767)
44210103,갈산동,충청남도 서산시 갈산동,POINT(126.430056615002 36.7963942638695)
44210104,온석동,충청남도 서산시 온석동,POINT(126.470204676182 36.7976972412749)
44210105,잠홍동,충청남도 서산시 잠홍동,POINT(126.481921613349 36.7848630746635)
44210106,수석동,충청남도 서산시 수석동,POINT(126.487849060841 36.7668449929468)
44210107,석림동,충청남도 서산시 석림동,POINT(126.468516268967 36.7696113012047)
44210108,석남동,충청남도 서산시 석남동,POINT(126.453462553412 36.7639382186665)
44210109,예천동,충청남도 서산시 예천동,POINT(126.440996344548 36.7662123625007)
44210110,죽성동,충청남도 서산시 죽성동,POINT(126.443368321827 36.7485725980007)
44210111,양대동,충청남도 서산시 양대동,POINT(126.451011751496 36.7268805330341)
44210112,오남동,충청남도 서산시 오남동,POINT(126.475091027866 36.7482481824735)
44210113,장동,충청남도 서산시 장동,POINT(126.47368102978 36.7330312024738)
44210114,덕지천동,충청남도 서산시 덕지천동,POINT(126.496554993768 36.7330833012726)
44210250,대산읍,충청남도 서산시 대산읍,POINT(126.434317146792 36.9396086255275)
44210310,인지면,충청남도 서산시 인지면,POINT(126.425377819565 36.7531440057616)
44210320,부석면,충청남도 서산시 부석면,POINT(126.393763892659 36.7148738592682)
44210330,팔봉면,충청남도 서산시 팔봉면,POINT(126.350147784167 36.8121141137163)
44210340,지곡면,충청남도 서산시 지곡면,POINT(126.438081758808 36.863463174038)
44210360,성연면,충청남도 서산시 성연면,POINT(126.461004462777 36.8390956293777)
44210370,음암면,충청남도 서산시 음암면,POINT(126.517984912069 36.8000451041249)
